Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
5406490,Brazil Serie A,2023,2023-05-21 16:00:00,7,Flamengo,Corinthians,1,0,1.49,4.1,7.0,1.05,8.0,1.29,3.3,2.04,1.79,3.2,1.3,5.75,1.1,2.05,1.7
5406496,Brazil Serie A,2023,2023-05-21 18:30:00,7,Grêmio,Internacional,3,1,2.28,3.3,3.25,1.06,6.85,1.38,2.75,2.1,1.74,3.82,1.21,7.5,1.04,1.91,1.91
5406495,Brazil Serie A,2023,2023-05-22 20:00:00,7,Cruzeiro,Cuiabá,0,1,1.53,3.8,7.5,1.03,8.5,1.3,3.2,2.1,1.7,3.7,1.22,7.0,1.06,2.05,1.7
5406507,Brazil Serie A,2023,2023-05-27 16:00:00,8,Atlético PR,Grêmio,1,2,2.0,3.3,3.85,1.08,8.0,1.44,2.8,2.1,1.67,4.5,1.2,9.0,1.05,1.95,1.8
5406508,Brazil Serie A,2023,2023-05-27 16:00:00,8,Fortaleza,Vasco da Gama,2,0,1.77,3.65,4.4,1.05,11.0,1.3,3.4,2.1,1.67,3.5,1.3,6.5,1.1,1.95,1.8
5406500,Brazil Serie A,2023,2023-05-27 18:30:00,8,Flamengo,Cruzeiro,1,1,1.63,3.9,5.5,1.04,10.0,1.29,3.5,1.8,1.91,2.75,1.4,5.0,1.14,1.91,1.91
5406509,Brazil Serie A,2023,2023-05-27 18:30:00,8,Cuiabá,Coritiba,1,1,1.97,3.4,3.75,1.07,9.0,1.4,2.9,2.2,1.6,4.2,1.22,8.5,1.06,2.05,1.7
5406502,Brazil Serie A,2023,2023-05-27 21:00:00,8,São Paulo,Goiás,2,1,1.57,3.8,6.5,1.04,12.0,1.28,3.6,1.95,1.85,3.25,1.33,6.0,1.12,1.95,1.8
5406503,Brazil Serie A,2023,2023-05-28 16:00:00,8,Corinthians,Fluminense,2,0,2.6,2.9,2.5,1.07,7.0,1.38,2.8,2.17,1.61,3.8,1.22,7.0,1.07,1.95,1.8
5406506,Brazil Serie A,2023,2023-05-28 16:00:00,8,Internacional,Bahia,2,0,1.68,3.55,4.0,1.06,8.5,1.32,3.1,1.78,1.87,3.4,1.27,6.5,1.09,1.91,1.91
5406504,Brazil Serie A,2023,2023-05-28 18:30:00,8,Bragantino,Santos,2,0,1.74,3.25,4.15,1.03,8.0,1.33,2.96,2.11,1.65,3.64,1.23,7.1,1.05,1.95,1.8
5406505,Brazil Serie A,2023,2023-05-28 18:30:00,8,Atlético Mineiro,Palmeiras,1,1,2.2,3.05,2.9,1.06,7.5,1.33,3.0,2.13,1.71,3.6,1.25,6.5,1.08,1.91,1.91
5406501,Brazil Serie A,2023,2023-05-28 19:00:00,8,Botafogo,América Mineiro,2,0,1.73,3.75,5.0,1.05,11.0,1.3,3.4,1.95,1.85,3.5,1.3,6.5,1.1,1.95,1.8
5406518,Brazil Serie A,2023,2023-06-03 16:00:00,9,Fortaleza,Bahia,0,0,1.7,3.4,4.33,1.04,12.0,1.25,3.75,1.85,1.87,3.1,1.38,5.5,1.14,1.95,1.8
5406517,Brazil Serie A,2023,2023-06-03 18:30:00,9,Atlético PR,Botafogo,1,0,2.35,3.0,2.87,1.06,9.5,1.36,3.1,2.15,1.61,3.75,1.25,7.5,1.08,1.95,1.8
5406515,Brazil Serie A,2023,2023-06-03 18:30:00,9,Cruzeiro,Atlético Mineiro,0,1,3.4,3.0,2.05,1.07,9.5,1.38,3.0,2.15,1.61,4.0,1.25,8.0,1.07,1.95,1.8
5406519,Brazil Serie A,2023,2023-06-03 18:30:00,9,América Mineiro,Corinthians,2,0,2.35,3.0,2.87,1.06,10.0,1.35,3.2,2.15,1.61,3.75,1.25,7.5,1.08,1.91,1.91
5406513,Brazil Serie A,2023,2023-06-03 21:00:00,9,Santos,Internacional,1,1,2.3,3.0,3.5,1.09,8.0,1.53,2.45,2.88,1.4,4.75,1.18,9.5,1.05,2.25,1.57
5406510,Brazil Serie A,2023,2023-06-04 16:00:00,9,Fluminense,Bragantino,2,1,1.81,3.78,4.24,1.04,12.0,1.25,3.6,1.85,1.95,2.9,1.36,5.25,1.13,1.75,2.0
5406516,Brazil Serie A,2023,2023-06-04 16:00:00,9,Grêmio,São Paulo,2,1,2.15,3.38,3.4,1.07,7.75,1.35,2.95,2.15,1.7,3.6,1.25,7.0,1.08,1.91,1.91
5406514,Brazil Serie A,2023,2023-06-04 18:30:00,9,Goiás,Cuiabá,0,1,2.25,3.28,3.28,1.08,8.5,1.44,2.8,2.2,1.67,4.5,1.2,9.0,1.05,2.0,1.75
5406512,Brazil Serie A,2023,2023-06-04 18:30:00,9,Palmeiras,Coritiba,3,1,1.23,6.05,13.0,1.03,12.5,1.2,4.0,1.74,2.09,2.5,1.48,4.33,1.18,2.63,1.44
5406511,Brazil Serie A,2023,2023-06-05 20:00:00,9,Vasco da Gama,Flamengo,1,4,4.0,3.6,1.85,1.05,11.0,1.3,3.4,1.95,1.85,3.5,1.3,6.5,1.1,1.8,1.95
5406527,Brazil Serie A,2023,2023-06-10 16:00:00,10,Coritiba,Santos,0,0,2.5,3.2,2.7,1.1,7.5,1.56,2.3,2.25,1.57,5.0,1.18,10.0,1.04,2.2,1.62
5406528,Brazil Serie A,2023,2023-06-10 18:30:00,10,Bahia,Cruzeiro,2,2,2.25,3.3,3.0,1.06,10.0,1.36,3.1,2.15,1.61,3.75,1.25,7.5,1.08,1.8,1.95
5406523,Brazil Serie A,2023,2023-06-10 18:30:00,10,Corinthians,Cuiabá,1,1,1.8,3.3,4.5,1.09,8.0,1.47,2.7,2.2,1.6,4.75,1.18,9.5,1.05,2.25,1.57
5406525,Brazil Serie A,2023,2023-06-10 18:30:00,10,Atlético Mineiro,Bragantino,1,1,1.67,3.6,5.0,1.07,8.5,1.42,2.85,1.97,1.75,4.33,1.2,8.5,1.06,2.05,1.7
5406521,Brazil Serie A,2023,2023-06-10 21:00:00,10,Botafogo,Fortaleza,2,0,2.38,3.3,3.1,1.05,11.0,1.33,3.25,2.1,1.7,3.6,1.28,7.0,1.09,1.91,1.91
5406529,Brazil Serie A,2023,2023-06-11 11:00:00,10,América Mineiro,Atlético PR,2,2,2.6,3.25,2.7,1.03,8.2,1.33,2.97,1.94,1.77,3.55,1.24,6.9,1.05,1.91,1.91
5406526,Brazil Serie A,2023,2023-06-11 16:00:00,10,Internacional,Vasco da Gama,2,1,1.83,3.25,3.6,1.06,9.5,1.36,3.1,2.15,1.57,3.75,1.25,7.5,1.08,1.95,1.8
5406522,Brazil Serie A,2023,2023-06-11 16:00:00,10,São Paulo,Palmeiras,0,2,3.0,3.0,2.15,1.06,10.0,1.35,3.2,2.1,1.6,3.75,1.25,7.5,1.08,1.8,1.95
5406524,Brazil Serie A,2023,2023-06-11 18:30:00,10,Goiás,Fluminense,2,2,3.59,3.2,1.91,1.04,8.0,1.32,3.1,2.1,1.6,3.7,1.22,8.0,1.04,1.95,1.8
5406520,Brazil Serie A,2023,2023-06-11 18:30:00,10,Flamengo,Grêmio,3,0,1.5,3.85,5.32,1.01,12.0,1.18,4.2,1.73,1.91,2.6,1.42,5.2,1.12,1.8,1.95
5406532,Brazil Serie A,2023,2023-06-21 19:00:00,11,São Paulo,Atlético PR,2,1,1.83,3.4,4.75,1.06,9.5,1.36,3.1,2.15,1.67,3.75,1.25,7.5,1.08,2.0,1.75
5406535,Brazil Serie A,2023,2023-06-21 19:00:00,11,Cruzeiro,Fortaleza,0,1,1.91,3.4,4.2,1.06,9.5,1.38,3.0,2.0,1.8,4.0,1.22,8.0,1.07,1.8,1.95
5406533,Brazil Serie A,2023,2023-06-21 20:00:00,11,Santos,Corinthians,0,2,2.3,3.0,3.4,1.12,5.2,1.5,2.5,3.1,1.36,4.5,1.17,11.0,1.01,2.38,1.53
5406530,Brazil Serie A,2023,2023-06-21 21:30:00,11,Fluminense,Atlético Mineiro,1,1,2.63,3.1,2.75,1.07,9.0,1.38,3.0,2.2,1.65,4.0,1.25,8.0,1.07,1.91,1.91
5406538,Brazil Serie A,2023,2023-06-21 21:30:00,11,Bahia,Palmeiras,1,0,3.8,3.4,2.0,1.05,10.0,1.33,3.25,1.95,1.85,3.6,1.28,7.0,1.09,1.8,1.95
5406536,Brazil Serie A,2023,2023-06-22 19:00:00,11,Grêmio,América Mineiro,3,1,1.65,4.0,5.25,1.01,11.0,1.22,3.7,1.75,2.05,2.8,1.37,5.7,1.1,1.8,1.95
5406539,Brazil Serie A,2023,2023-06-22 20:00:00,11,Cuiabá,Botafogo,0,1,2.6,3.0,3.0,1.09,8.0,1.42,2.8,2.5,1.5,4.33,1.2,8.5,1.06,2.05,1.7
5406537,Brazil Serie A,2023,2023-06-22 20:00:00,11,Coritiba,Internacional,0,1,2.7,3.0,2.8,1.09,7.5,1.45,2.75,2.5,1.5,4.75,1.2,9.5,1.05,2.05,1.7
5406531,Brazil Serie A,2023,2023-06-22 20:00:00,11,Vasco da Gama,Goiás,0,1,1.75,3.5,4.75,1.06,9.5,1.36,3.1,2.15,1.67,3.75,1.25,7.5,1.08,2.0,1.75
5406534,Brazil Serie A,2023,2023-06-22 21:30:00,11,Bragantino,Flamengo,4,0,3.1,3.25,2.3,1.04,12.0,1.28,3.6,1.95,1.85,3.25,1.33,6.0,1.12,1.7,2.05
5406547,Brazil Serie A,2023,2023-06-24 16:00:00,12,Atlético PR,Corinthians,1,0,2.05,3.2,3.6,1.09,7.5,1.47,2.75,2.4,1.55,4.75,1.2,9.5,1.05,2.2,1.62
5406548,Brazil Serie A,2023,2023-06-24 18:30:00,12,Fortaleza,Atlético Mineiro,2,1,2.39,3.2,2.88,1.07,7.5,1.36,2.87,2.38,1.57,3.7,1.24,7.5,1.08,1.95,1.8
5406540,Brazil Serie A,2023,2023-06-24 18:30:00,12,Fluminense,Bahia,2,1,1.58,3.8,5.4,1.05,11.0,1.33,3.3,2.03,1.85,3.6,1.3,7.0,1.09,1.91,1.91
5406545,Brazil Serie A,2023,2023-06-24 21:00:00,12,Cruzeiro,São Paulo,1,0,2.2,3.2,3.5,1.08,8.5,1.4,2.95,2.15,1.67,4.2,1.22,8.0,1.07,1.91,1.91
5406542,Brazil Serie A,2023,2023-06-25 16:00:00,12,Palmeiras,Botafogo,0,1,1.6,3.95,5.5,1.04,12.0,1.28,3.6,1.86,1.88,3.3,1.33,6.0,1.12,1.95,1.8
5406546,Brazil Serie A,2023,2023-06-25 16:00:00,12,Grêmio,Coritiba,5,1,1.45,4.4,7.0,1.04,12.0,1.28,3.6,1.89,1.85,3.25,1.33,6.0,1.12,1.95,1.8
5406543,Brazil Serie A,2023,2023-06-25 18:30:00,12,Santos,Flamengo,2,3,3.8,3.35,1.97,1.06,10.0,1.36,3.2,2.12,1.64,3.75,1.25,7.5,1.08,1.95,1.8
5406544,Brazil Serie A,2023,2023-06-25 18:30:00,12,Bragantino,Goiás,2,0,1.45,4.4,7.0,1.04,12.0,1.28,3.6,1.83,1.81,3.25,1.33,6.0,1.12,1.95,1.8
5406549,Brazil Serie A,2023,2023-06-25 18:30:00,12,América Mineiro,Internacional,1,2,2.35,3.2,3.05,1.07,7.5,1.36,3.0,2.09,1.66,3.75,1.25,7.0,1.08,1.95,1.8
5406541,Brazil Serie A,2023,2023-06-26 21:00:00,12,Vasco da Gama,Cuiabá,1,0,2.25,3.2,3.4,1.08,8.7,1.42,2.89,2.35,1.57,4.25,1.23,8.6,1.07,2.0,1.75
5406552,Brazil Serie A,2023,2023-07-01 16:00:00,13,São Paulo,Fluminense,1,0,3.38,2.45,2.48,1.05,8.0,1.33,3.0,2.0,1.72,3.3,1.29,6.0,1.09,1.75,2.0
5406558,Brazil Serie A,2023,2023-07-01 18:30:00,13,Bahia,Grêmio,1,2,5.01,5.55,1.37,1.05,11.0,1.33,3.3,1.89,1.81,3.5,1.3,6.5,1.1,1.75,2.0
5406550,Brazil Serie A,2023,2023-07-01 18:30:00,13,Flamengo,Fortaleza,2,0,2.02,3.18,3.34,1.05,12.5,1.28,3.75,1.76,1.95,3.12,1.37,5.9,1.14,1.75,2.0
5406556,Brazil Serie A,2023,2023-07-01 21:00:00,13,Internacional,Cruzeiro,0,0,2.15,3.2,3.6,1.07,9.0,1.38,3.0,2.15,1.67,4.0,1.25,8.0,1.07,1.95,1.8
5406553,Brazil Serie A,2023,2023-07-02 11:00:00,13,Corinthians,Bragantino,0,1,2.37,3.05,2.84,1.09,8.55,1.41,2.92,2.26,1.57,4.18,1.23,8.55,1.07,2.0,1.75
