Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
3175559,Hungary NB I,2022/2023,2022-09-01 14:00:00,6,Honvéd W,Újpest,0,0,2.3,3.3,2.7,1.04,13.0,1.26,3.95,1.85,1.95,3.25,1.35,6.5,1.13,1.63,2.14
3175565,Hungary NB I,2022/2023,2022-09-02 15:00:00,7,Mezőkövesd-Zsóry,Zalaegerszegi TE,0,5,2.5,3.35,2.55,1.04,14.0,1.18,4.0,1.71,2.02,2.6,1.41,4.64,1.14,1.58,2.29
3175567,Hungary NB I,2022/2023,2022-09-03 09:00:00,7,Kecskeméti TE,Paksi SE,3,1,2.83,3.12,2.24,1.03,12.0,1.18,4.1,1.8,1.89,2.4,1.46,4.2,1.18,1.58,2.2
3175570,Hungary NB I,2022/2023,2022-09-03 11:15:00,7,Vasas,Puskás,1,1,3.22,3.22,2.0,1.06,10.5,1.32,3.32,1.75,1.95,3.42,1.3,6.6,1.1,1.8,1.96
3175566,Hungary NB I,2022/2023,2022-09-03 13:15:00,7,Debrecen,Videoton,1,0,3.55,3.65,1.9,1.01,10.25,1.17,4.25,1.75,1.95,2.48,1.45,4.4,1.16,1.54,2.41
3175568,Hungary NB I,2022/2023,2022-09-04 09:45:00,7,Várda SE,Honvéd W,0,1,1.67,3.5,4.21,1.05,9.25,1.28,3.68,1.75,2.08,3.18,1.36,6.09,1.13,1.76,2.01
3175569,Hungary NB I,2022/2023,2022-09-04 12:30:00,7,Újpest,Ferencváros,0,6,4.6,3.7,1.6,1.03,13.5,1.2,3.9,1.61,2.15,2.67,1.39,4.8,1.13,1.78,1.99
3175574,Hungary NB I,2022/2023,2022-09-10 10:30:00,8,Paksi SE,Debrecen,1,0,1.63,3.95,3.95,1.02,15.0,1.14,5.25,1.5,2.4,2.2,1.61,3.4,1.27,1.46,2.55
3175573,Hungary NB I,2022/2023,2022-09-10 12:45:00,8,Honvéd W,Kecskeméti TE,0,0,2.33,3.3,2.56,1.06,8.0,1.28,3.5,1.97,1.83,3.1,1.33,6.0,1.11,1.75,1.95
3175575,Hungary NB I,2022/2023,2022-09-10 15:00:00,8,Videoton,Mezőkövesd-Zsóry,2,1,1.59,4.04,5.0,1.03,11.0,1.17,4.75,1.74,2.09,2.45,1.52,4.33,1.2,1.65,2.1
3175576,Hungary NB I,2022/2023,2022-09-11 10:00:00,8,Zalaegerszegi TE,Puskás,1,2,3.24,3.54,2.06,1.05,9.75,1.25,3.6,1.78,2.04,3.0,1.36,5.25,1.13,1.65,2.1
3175572,Hungary NB I,2022/2023,2022-09-11 12:30:00,8,Ferencváros,Várda SE,3,0,1.66,3.94,4.56,1.05,9.0,1.25,3.75,1.71,2.14,3.0,1.36,5.0,1.14,1.9,1.8
3175571,Hungary NB I,2022/2023,2022-09-11 15:00:00,8,Újpest,Vasas,2,1,2.36,3.34,2.83,1.07,7.5,1.36,3.0,1.93,1.87,3.75,1.25,7.0,1.08,1.88,1.82
3175577,Hungary NB I,2022/2023,2022-09-30 15:00:00,9,Mezőkövesd-Zsóry,Paksi SE,1,2,2.4,3.3,2.6,1.03,11.0,1.18,4.5,1.5,2.4,2.33,1.6,4.0,1.22,1.46,2.5
3175799,Hungary NB I,2022/2023,2022-10-01 09:30:00,9,Újpest,Várda SE,4,0,3.1,3.4,2.05,1.06,8.0,1.3,3.3,1.85,1.95,3.3,1.3,6.0,1.11,1.73,1.98
3175578,Hungary NB I,2022/2023,2022-10-01 12:00:00,9,Debrecen,Honvéd W,4,3,2.2,3.3,2.8,1.01,9.6,1.24,3.48,1.86,1.96,2.98,1.32,5.6,1.09,1.73,2.0
3175582,Hungary NB I,2022/2023,2022-10-01 14:30:00,9,Vasas,Zalaegerszegi TE,1,1,2.4,3.3,2.6,1.02,9.0,1.27,3.28,1.82,2.0,3.2,1.28,6.05,1.08,1.73,2.0
3175579,Hungary NB I,2022/2023,2022-10-02 11:30:00,9,Kecskeméti TE,Ferencváros,2,0,7.5,4.0,1.4,1.03,12.5,1.2,4.2,1.73,2.0,2.5,1.46,4.33,1.18,1.83,1.83
3175581,Hungary NB I,2022/2023,2022-10-02 13:45:00,9,Puskás,Videoton,1,1,2.15,3.4,3.23,1.06,8.0,1.3,3.3,1.9,1.87,3.3,1.3,5.5,1.12,1.73,2.0
3175588,Hungary NB I,2022/2023,2022-10-07 13:00:00,10,Videoton,Zalaegerszegi TE,1,1,1.73,3.5,4.2,1.04,10.0,3.14,1.35,1.6,2.19,2.85,1.4,4.5,1.17,1.67,2.1
3175584,Hungary NB I,2022/2023,2022-10-07 15:05:00,10,Újpest,Kecskeméti TE,1,2,1.8,3.65,3.95,1.01,9.6,1.25,3.42,1.75,1.9,2.98,1.32,5.6,1.09,1.73,2.0
3175583,Hungary NB I,2022/2023,2022-10-08 12:00:00,10,Várda SE,Vasas,2,0,1.8,3.63,4.18,1.02,8.8,1.28,3.2,1.96,1.82,3.28,1.27,6.25,1.07,1.91,1.8
3175586,Hungary NB I,2022/2023,2022-10-08 14:30:00,10,Honvéd W,Mezőkövesd-Zsóry,2,2,1.84,3.4,3.55,1.02,9.2,1.26,3.34,1.8,2.0,3.08,1.3,5.8,1.09,1.73,2.0
3175587,Hungary NB I,2022/2023,2022-10-09 10:30:00,10,Paksi SE,Puskás,1,3,2.38,3.62,2.6,1.03,11.5,1.2,4.1,1.65,2.2,2.3,1.55,4.33,1.18,1.53,2.3
3175585,Hungary NB I,2022/2023,2022-10-09 13:00:00,10,Ferencváros,Debrecen,2,0,1.25,5.4,9.5,1.02,13.0,1.14,5.0,1.46,2.52,2.33,1.61,3.4,1.3,1.8,1.91
3175549,Hungary NB I,2022/2023,2022-10-10 14:00:00,4,Videoton,Újpest,0,1,2.01,3.69,3.61,1.04,14.0,1.24,4.0,1.75,2.05,2.82,1.42,5.15,1.15,1.64,2.13
3175591,Hungary NB I,2022/2023,2022-10-14 15:00:00,11,Kecskeméti TE,Várda SE,3,3,3.0,3.3,2.25,1.06,8.0,1.3,3.4,1.8,1.95,3.25,1.33,5.5,1.12,1.73,2.0
3175592,Hungary NB I,2022/2023,2022-10-15 09:45:00,11,Zalaegerszegi TE,Paksi SE,3,0,2.22,3.5,2.92,1.04,10.0,1.25,3.75,1.69,1.97,2.3,1.57,5.0,1.14,1.62,2.2
3175593,Hungary NB I,2022/2023,2022-10-15 12:00:00,11,Puskás,Honvéd W,1,0,1.69,3.75,4.55,1.01,9.6,1.25,3.42,1.73,1.91,2.98,1.32,5.6,1.09,1.82,1.88
3175594,Hungary NB I,2022/2023,2022-10-15 14:30:00,11,Vasas,Videoton,2,0,3.08,3.33,2.33,1.05,9.0,1.25,3.75,1.97,1.84,3.0,1.36,5.0,1.14,1.67,2.1
3175590,Hungary NB I,2022/2023,2022-10-16 08:45:00,11,Debrecen,Újpest,4,1,2.33,3.1,2.71,1.05,9.0,1.29,3.5,1.85,1.95,3.0,1.36,5.5,1.12,1.7,2.05
3175589,Hungary NB I,2022/2023,2022-10-16 12:45:00,11,Mezőkövesd-Zsóry,Ferencváros,2,1,5.25,4.1,1.55,1.03,16.0,1.15,5.0,1.67,2.15,2.31,1.59,3.71,1.25,1.55,2.25
3175595,Hungary NB I,2022/2023,2022-10-21 15:00:00,12,Vasas,Kecskeméti TE,1,2,2.14,3.35,2.8,1.06,9.0,1.31,3.2,1.92,1.88,2.9,1.4,6.25,1.1,1.81,1.89
3175599,Hungary NB I,2022/2023,2022-10-22 08:30:00,12,Zalaegerszegi TE,Honvéd W,0,2,1.96,3.58,3.48,1.03,11.5,1.2,4.1,1.7,2.0,2.5,1.46,4.4,1.18,1.55,2.35
3175600,Hungary NB I,2022/2023,2022-10-22 11:30:00,12,Videoton,Paksi SE,1,1,1.87,3.75,3.6,1.03,11.0,1.18,4.5,1.57,2.3,2.4,1.53,4.0,1.22,1.52,2.45
3175598,Hungary NB I,2022/2023,2022-10-22 13:30:00,12,Puskás,Ferencváros,2,4,3.37,3.62,2.12,1.06,8.0,1.3,3.3,1.78,1.99,3.3,1.3,6.0,1.11,1.72,2.05
3175597,Hungary NB I,2022/2023,2022-10-24 13:00:00,12,Mezőkövesd-Zsóry,Újpest,1,0,2.45,3.4,2.65,1.06,8.0,1.28,3.5,1.87,1.87,3.25,1.3,5.5,1.12,1.73,2.0
3175596,Hungary NB I,2022/2023,2022-10-24 15:15:00,12,Debrecen,Várda SE,2,3,2.65,3.3,2.5,1.02,13.0,1.22,4.0,1.83,1.9,2.65,1.45,4.7,1.17,1.62,2.2
3175601,Hungary NB I,2022/2023,2022-10-28 15:00:00,13,Mezőkövesd-Zsóry,Várda SE,1,1,2.68,3.1,2.36,1.04,13.0,1.25,3.6,1.92,1.9,3.05,1.34,6.0,1.12,1.65,2.15
3175603,Hungary NB I,2022/2023,2022-10-29 09:15:00,13,Honvéd W,Videoton,0,1,2.8,3.2,2.3,1.05,9.0,1.25,3.75,1.8,2.05,2.9,1.38,5.0,1.14,1.6,2.25
3175602,Hungary NB I,2022/2023,2022-10-29 12:00:00,13,Kecskeméti TE,Debrecen,2,2,2.45,3.2,2.62,1.05,9.0,1.25,3.75,1.93,1.93,2.75,1.4,5.0,1.14,1.67,2.1
3175606,Hungary NB I,2022/2023,2022-10-29 14:30:00,13,Paksi SE,Vasas,0,1,1.85,3.7,3.85,1.04,10.0,1.22,4.0,1.8,1.91,2.75,1.4,4.75,1.15,1.61,2.15
3175605,Hungary NB I,2022/2023,2022-10-30 11:00:00,13,Újpest,Puskás,3,3,3.0,3.25,2.3,1.06,8.0,1.3,3.3,1.93,1.83,3.3,1.3,6.0,1.11,1.72,2.05
3175604,Hungary NB I,2022/2023,2022-10-30 13:30:00,13,Ferencváros,Zalaegerszegi TE,2,1,1.35,4.5,6.4,1.02,13.0,1.16,4.75,1.54,2.32,2.3,1.6,3.3,1.3,1.7,2.0
3175608,Hungary NB I,2022/2023,2022-11-05 10:45:00,14,Mezőkövesd-Zsóry,Kecskeméti TE,2,1,2.31,3.2,2.65,1.01,9.9,1.22,4.0,1.93,1.93,2.9,1.38,5.05,1.12,1.62,2.15
3175609,Hungary NB I,2022/2023,2022-11-05 13:00:00,14,Puskás,Várda SE,0,1,2.0,3.3,3.6,1.06,8.0,1.3,3.3,1.85,1.9,3.1,1.33,6.0,1.11,1.75,2.0
3175610,Hungary NB I,2022/2023,2022-11-05 15:30:00,14,Zalaegerszegi TE,Újpest,1,0,2.15,3.48,3.1,1.0,10.5,1.22,4.0,1.81,2.0,2.65,1.44,4.55,1.14,1.57,2.2
3175607,Hungary NB I,2022/2023,2022-11-06 11:15:00,14,Vasas,Debrecen,0,3,2.24,3.32,2.68,1.04,10.0,1.25,3.5,1.75,1.95,3.0,1.33,6.5,1.07,1.75,2.02
3175612,Hungary NB I,2022/2023,2022-11-06 14:00:00,14,Paksi SE,Honvéd W,5,0,1.96,3.65,3.15,1.03,16.25,1.2,4.45,1.65,2.2,2.54,1.5,4.52,1.19,1.56,2.29
3175611,Hungary NB I,2022/2023,2022-11-06 16:00:00,14,Videoton,Ferencváros,2,2,3.15,3.7,1.95,1.01,14.0,1.17,4.3,1.6,2.3,2.45,1.47,4.7,1.15,1.55,2.25
3175708,Hungary NB I,2022/2023,2022-11-08 14:00:00,15,Várda SE,Zalaegerszegi TE,0,3,1.83,3.88,4.13,1.05,10.0,1.24,3.7,1.8,1.9,2.8,1.38,5.0,1.14,1.67,2.1
3175770,Hungary NB I,2022/2023,2022-11-08 16:00:00,15,Kecskeméti TE,Puskás,1,1,3.31,3.55,2.17,1.05,9.5,1.27,3.4,1.81,1.93,3.0,1.33,5.75,1.12,1.73,2.0
3175613,Hungary NB I,2022/2023,2022-11-09 14:00:00,15,Debrecen,Mezőkövesd-Zsóry,1,0,2.09,3.45,2.85,1.04,13.0,1.19,3.92,1.76,1.94,2.64,1.4,4.8,1.13,1.62,2.2
3175614,Hungary NB I,2022/2023,2022-11-09 14:15:00,15,Ferencváros,Paksi SE,3,2,1.32,5.0,6.1,1.01,20.0,1.1,6.25,1.39,2.77,2.33,1.55,2.85,1.37,1.62,2.15
3175615,Hungary NB I,2022/2023,2022-11-09 16:00:00,15,Újpest,Videoton,2,1,2.45,3.39,2.7,1.06,8.0,1.25,3.6,1.82,1.98,2.9,1.36,5.25,1.13,1.67,2.1
3175771,Hungary NB I,2022/2023,2022-11-10 15:00:00,15,Honvéd W,Vasas,2,0,2.25,3.2,2.9,1.06,8.0,1.42,2.75,1.85,1.85,3.98,1.22,7.82,1.06,1.91,1.8
3175773,Hungary NB I,2022/2023,2022-11-12 10:15:00,16,Puskás,Debrecen,2,1,1.77,3.74,4.14,1.0,10.5,1.17,4.2,1.78,2.04,1.87,1.91,4.4,1.16,1.64,2.2
3175776,Hungary NB I,2022/2023,2022-11-12 12:00:00,16,Paksi SE,Újpest,3,1,2.38,3.38,2.79,1.04,11.0,1.21,4.0,1.9,1.9,2.55,1.44,4.6,1.17,1.57,2.25
3175774,Hungary NB I,2022/2023,2022-11-12 14:15:00,16,Zalaegerszegi TE,Kecskeméti TE,0,0,1.9,3.5,3.75,1.04,10.5,1.25,3.75,1.75,2.05,2.9,1.38,4.8,1.16,1.63,2.1
3175775,Hungary NB I,2022/2023,2022-11-13 09:30:00,16,Videoton,Várda SE,4,1,2.55,3.3,2.6,1.01,9.5,1.28,3.5,1.87,1.87,3.25,1.3,5.6,1.09,1.68,2.05
3175777,Hungary NB I,2022/2023,2022-11-13 11:45:00,16,Honvéd W,Ferencváros,0,2,5.0,4.3,1.55,1.02,13.5,1.16,4.75,1.5,2.4,2.31,1.55,4.0,1.22,1.66,2.05
3175772,Hungary NB I,2022/2023,2022-11-13 14:00:00,16,Vasas,Mezőkövesd-Zsóry,1,0,2.44,3.36,2.67,1.03,8.1,1.33,3.1,1.85,1.85,3.5,1.28,6.95,1.05,1.82,1.87
3175497,Hungary NB I,2022/2023,2023-01-24 14:30:00,2,Zalaegerszegi TE,Ferencváros,1,2,4.07,3.6,1.68,1.03,11.0,1.2,4.33,1.64,2.12,2.5,1.5,4.33,1.2,1.64,2.18
3175779,Hungary NB I,2022/2023,2023-01-28 10:30:00,17,Várda SE,Paksi SE,2,2,1.91,4.0,3.8,1.04,10.0,1.22,4.0,1.7,2.1,2.75,1.42,4.75,1.15,1.67,2.1
3175781,Hungary NB I,2022/2023,2023-01-28 13:00:00,17,Debrecen,Zalaegerszegi TE,3,0,2.75,3.52,2.34,1.04,10.0,1.22,4.0,1.73,2.0,2.62,1.44,4.75,1.15,1.57,2.25
3175783,Hungary NB I,2022/2023,2023-01-28 15:30:00,17,Ferencváros,Vasas,0,0,1.36,4.94,7.2,1.03,11.0,1.17,4.75,1.55,2.3,2.22,1.59,4.2,1.2,2.1,1.67
3175782,Hungary NB I,2022/2023,2023-01-29 09:00:00,17,Mezőkövesd-Zsóry,Puskás,1,0,3.43,3.5,1.93,1.03,11.0,1.28,3.5,1.8,1.9,3.33,1.32,5.9,1.11,1.8,1.91
3175778,Hungary NB I,2022/2023,2023-01-29 11:30:00,17,Újpest,Honvéd W,2,1,1.89,3.5,3.57,1.02,12.0,1.27,3.4,1.85,1.85,3.2,1.36,5.5,1.12,1.8,1.91
3175780,Hungary NB I,2022/2023,2023-01-29 13:30:00,17,Kecskeméti TE,Videoton,2,1,2.33,3.4,2.52,1.03,11.0,1.28,3.5,1.83,1.97,3.33,1.3,5.9,1.11,1.73,2.0
3175548,Hungary NB I,2022/2023,2023-02-01 14:30:00,4,Paksi SE,Ferencváros,1,3,4.4,4.1,1.64,1.02,20.5,1.16,5.0,1.55,2.35,2.28,1.58,3.93,1.24,1.58,2.23
3175789,Hungary NB I,2022/2023,2023-02-03 16:00:00,18,Puskás,Vasas,1,1,1.67,3.8,4.83,1.04,7.8,1.33,3.1,1.78,1.93,3.75,1.25,7.1,1.05,2.05,1.68
3175786,Hungary NB I,2022/2023,2023-02-04 10:30:00,18,Paksi SE,Kecskeméti TE,0,0,1.95,3.6,3.45,1.74,2.05,1.25,3.75,1.72,2.05,3.0,1.36,5.0,1.12,1.68,2.05
3175787,Hungary NB I,2022/2023,2023-02-04 13:00:00,18,Honvéd W,Várda SE,1,1,3.1,3.25,2.15,1.01,9.5,1.28,3.5,1.75,1.79,3.25,1.3,5.65,1.09,1.7,2.0
3175785,Hungary NB I,2022/2023,2023-02-04 15:30:00,18,Videoton,Debrecen,1,1,1.75,3.5,4.2,1.0,11.0,1.22,4.0,1.75,2.02,2.8,1.4,4.85,1.13,1.62,2.15
3175784,Hungary NB I,2022/2023,2023-02-05 11:00:00,18,Zalaegerszegi TE,Mezőkövesd-Zsóry,0,0,1.9,3.4,3.35,1.01,10.25,1.25,3.6,1.78,1.91,2.8,1.38,5.0,1.13,1.67,2.1
3175788,Hungary NB I,2022/2023,2023-02-05 13:30:00,18,Ferencváros,Újpest,3,1,1.36,4.4,7.0,1.02,14.0,1.17,4.5,1.53,2.3,2.0,1.72,3.9,1.21,1.66,1.9
3175794,Hungary NB I,2022/2023,2023-02-10 16:00:00,19,Mezőkövesd-Zsóry,Videoton,2,1,2.6,3.15,2.5,1.05,9.0,1.28,3.5,1.73,2.0,3.2,1.33,5.5,1.12,1.55,2.05
3175792,Hungary NB I,2022/2023,2023-02-11 10:30:00,19,Kecskeméti TE,Honvéd W,2,2,2.15,3.25,3.0,1.06,8.0,1.3,3.3,2.0,1.78,3.4,1.28,6.0,1.11,1.75,2.0
3175791,Hungary NB I,2022/2023,2023-02-11 13:00:00,19,Várda SE,Ferencváros,0,0,3.5,3.65,1.85,1.05,9.0,1.25,3.6,1.75,1.96,2.02,1.71,5.0,1.14,1.68,2.05
3175793,Hungary NB I,2022/2023,2023-02-11 15:30:00,19,Debrecen,Paksi SE,2,1,2.05,3.7,2.93,1.04,10.0,1.22,4.0,1.65,2.2,2.02,1.71,4.0,1.22,1.62,2.2
3175795,Hungary NB I,2022/2023,2023-02-12 11:00:00,19,Puskás,Zalaegerszegi TE,1,0,1.81,3.55,3.83,1.05,9.0,1.28,3.5,1.77,1.94,3.3,1.3,5.5,1.12,1.78,1.95
3175790,Hungary NB I,2022/2023,2023-02-12 13:30:00,19,Vasas,Újpest,0,1,2.6,3.36,2.66,1.1,6.5,1.42,2.75,2.02,1.79,4.2,1.2,8.0,1.06,1.9,1.83
3175580,Hungary NB I,2022/2023,2023-02-17 16:00:00,20,Várda SE,Újpest,2,1,1.95,3.66,3.72,1.08,7.0,1.42,2.75,1.91,1.73,4.2,1.2,8.0,1.06,1.95,1.78
3175796,Hungary NB I,2022/2023,2023-02-18 10:30:00,20,Paksi SE,Mezőkövesd-Zsóry,0,2,2.2,3.5,2.8,1.04,10.0,1.22,4.0,1.73,2.0,2.62,1.44,4.5,1.17,1.6,2.25
3175798,Hungary NB I,2022/2023,2023-02-18 13:00:00,20,Ferencváros,Kecskeméti TE,1,1,1.32,5.3,9.2,1.02,12.0,1.2,4.33,1.55,2.38,2.38,1.53,4.0,1.22,1.91,1.8
3175800,Hungary NB I,2022/2023,2023-02-18 15:30:00,20,Videoton,Puskás,1,1,0.0,3.1,2.6,1.06,8.0,1.33,3.25,2.0,1.73,3.4,1.3,6.0,1.11,1.8,1.91
3175801,Hungary NB I,2022/2023,2023-02-19 11:00:00,20,Zalaegerszegi TE,Vasas,0,0,1.98,3.58,3.7,1.07,7.5,1.33,3.25,1.83,1.8,3.4,1.3,6.5,1.1,1.85,1.85
3175797,Hungary NB I,2022/2023,2023-02-19 13:30:00,20,Honvéd W,Debrecen,2,3,2.65,3.1,2.38,1.06,11.0,1.29,3.5,1.9,1.9,3.23,1.33,6.2,1.11,1.7,2.05
3175807,Hungary NB I,2022/2023,2023-02-24 16:00:00,21,Mezőkövesd-Zsóry,Honvéd W,0,0,2.17,3.4,2.73,1.05,8.0,1.3,3.3,1.86,1.94,3.3,1.3,5.5,1.11,1.73,1.98
