Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
5451986,Uruguay Segunda División,2023,2023-03-17 21:30:00,3,Potencia,Bella Vista,2,1,3.22,3.28,2.15,0.0,0.0,0.0,0.0,2.04,1.76,0.0,0.0,0.0,0.0,0.0,0.0
5451984,Uruguay Segunda División,2023,2023-03-18 20:00:00,3,Tacuarembó,Rentistas,0,2,2.46,3.0,2.9,0.0,0.0,0.0,0.0,2.15,1.61,0.0,0.0,0.0,0.0,0.0,0.0
5451968,Uruguay Segunda División,2023,2023-03-19 16:30:00,3,Albion,Oriental,1,5,2.0,3.13,3.3,1.05,8.0,1.35,2.9,2.1,1.7,3.6,1.25,8.0,1.07,1.87,1.85
5451966,Uruguay Segunda División,2023,2023-03-19 18:30:00,3,Atenas,Rampla Juniors,0,1,3.3,3.0,2.05,1.06,6.8,1.41,2.51,2.38,1.53,4.4,1.16,8.0,1.05,2.0,1.69
5451967,Uruguay Segunda División,2023,2023-03-20 16:30:00,3,Uruguay Montevideo FC,Sud América,0,2,2.22,3.1,2.86,1.07,8.0,1.4,2.7,2.3,1.55,4.15,1.2,9.0,1.06,1.86,1.8
5451989,Uruguay Segunda División,2023,2023-03-24 19:00:00,4,Rentistas,Cerrito,0,0,1.8,3.2,4.0,1.07,7.0,1.43,2.6,2.28,1.57,4.2,1.19,7.5,1.06,2.04,1.7
5451970,Uruguay Segunda División,2023,2023-03-25 16:00:00,4,Sud América,Atenas,0,2,2.85,2.86,2.59,1.09,6.0,1.48,2.5,2.55,1.46,4.33,1.18,0.0,0.0,1.95,1.75
5451988,Uruguay Segunda División,2023,2023-03-25 16:30:00,4,Miramar Misiones,Tacuarembó,4,2,2.18,3.1,3.34,1.09,6.0,1.37,2.88,2.4,1.5,4.4,1.18,8.0,1.05,2.13,1.67
5451987,Uruguay Segunda División,2023,2023-03-25 21:00:00,4,Bella Vista,Juventud,0,2,2.46,3.13,2.78,0.0,0.0,0.0,0.0,2.23,1.58,0.0,0.0,0.0,0.0,0.0,0.0
5451969,Uruguay Segunda División,2023,2023-03-26 16:30:00,4,Oriental,Uruguay Montevideo FC,1,2,2.91,2.84,2.3,1.11,6.0,1.5,2.5,2.25,1.46,4.5,1.17,9.0,1.05,2.04,1.72
5451991,Uruguay Segunda División,2023,2023-04-01 10:00:00,5,Juventud,Potencia,2,0,1.8,3.2,4.0,1.06,6.75,1.48,2.61,2.35,1.57,4.5,1.15,8.0,1.05,2.1,1.62
5451974,Uruguay Segunda División,2023,2023-04-02 12:30:00,5,Progreso,Sud América,2,0,1.75,3.25,4.33,1.08,6.5,1.4,2.7,2.2,1.65,3.8,1.22,7.5,1.06,2.0,1.73
5451973,Uruguay Segunda División,2023,2023-04-02 16:00:00,5,Uruguay Montevideo FC,Albion,1,2,2.24,3.25,3.05,1.06,7.5,1.37,2.85,2.03,1.57,3.75,1.23,6.5,1.08,1.87,1.8
5451972,Uruguay Segunda División,2023,2023-04-02 16:30:00,5,Atenas,Oriental,0,1,2.45,3.25,2.75,0.0,0.0,0.0,0.0,2.08,1.54,0.0,0.0,0.0,0.0,0.0,0.0
5451990,Uruguay Segunda División,2023,2023-04-02 17:00:00,5,Tacuarembó,Bella Vista,1,3,2.18,3.1,3.3,0.0,0.0,0.0,0.0,2.23,1.63,0.0,0.0,0.0,0.0,0.0,0.0
5451992,Uruguay Segunda División,2023,2023-04-02 18:30:00,5,Cerrito,Miramar Misiones,2,2,2.95,3.15,2.34,0.0,0.0,0.0,0.0,2.22,1.47,0.0,0.0,0.0,0.0,0.0,0.0
5451976,Uruguay Segunda División,2023,2023-04-07 15:30:00,6,Sud América,Rampla Juniors,1,3,3.2,3.0,2.2,1.08,6.5,1.4,2.7,2.35,1.53,4.3,1.18,8.0,1.05,2.0,1.72
5451977,Uruguay Segunda División,2023,2023-04-07 18:00:00,6,Albion,Atenas,1,1,1.93,3.36,3.8,1.05,8.0,1.33,2.93,2.09,1.72,3.56,1.23,6.5,1.08,1.97,1.71
5451995,Uruguay Segunda División,2023,2023-04-08 12:30:00,6,Potencia,Tacuarembó,2,2,2.3,3.2,2.75,1.06,8.5,1.37,2.85,2.3,1.6,4.4,1.18,3.01,1.36,1.98,1.74
5451975,Uruguay Segunda División,2023,2023-04-08 15:30:00,6,Oriental,Progreso,0,0,2.3,3.2,2.75,1.06,9.0,1.37,2.85,2.17,1.62,4.2,1.23,7.0,1.08,1.88,1.8
5451993,Uruguay Segunda División,2023,2023-04-09 12:15:00,6,Bella Vista,Cerrito,2,0,2.1,3.1,3.3,0.0,0.0,0.0,0.0,2.2,1.65,0.0,0.0,0.0,0.0,0.0,0.0
5451994,Uruguay Segunda División,2023,2023-04-09 20:30:00,6,Miramar Misiones,Rentistas,2,1,2.22,3.2,3.17,0.0,0.0,0.0,0.0,2.18,1.67,0.0,0.0,0.0,0.0,0.0,0.0
5451971,Uruguay Segunda División,2023,2023-04-16 11:15:00,4,Rampla Juniors,Progreso,2,2,2.55,2.8,2.75,1.11,6.0,1.47,2.42,2.5,1.5,4.7,1.14,0.0,0.0,2.0,1.69
5451979,Uruguay Segunda División,2023,2023-04-22 15:15:00,7,Rampla Juniors,Oriental,1,0,2.05,3.1,3.3,0.0,0.0,0.0,0.0,2.25,1.62,0.0,0.0,0.0,0.0,1.98,1.73
5451980,Uruguay Segunda División,2023,2023-04-22 15:15:00,7,Progreso,Albion,1,0,1.95,3.0,3.6,1.08,8.1,1.42,2.67,2.3,1.6,4.1,1.2,7.55,1.06,1.97,1.8
5451978,Uruguay Segunda División,2023,2023-04-22 15:15:00,7,Atenas,Uruguay Montevideo FC,0,1,2.15,3.0,3.3,1.07,6.45,1.48,2.48,2.47,1.48,4.4,1.17,8.25,1.04,2.05,1.73
5451998,Uruguay Segunda División,2023,2023-04-23 10:00:00,7,Cerrito,Potencia,3,1,2.05,3.1,3.4,1.08,6.5,1.37,2.75,2.2,1.65,3.94,1.19,7.25,1.06,1.91,1.85
5451997,Uruguay Segunda División,2023,2023-04-23 12:15:00,7,Rentistas,Bella Vista,2,0,2.0,2.9,3.6,0.0,0.0,1.5,2.4,2.4,1.53,0.0,0.0,0.0,0.0,0.0,0.0
5451996,Uruguay Segunda División,2023,2023-04-23 15:15:00,7,Tacuarembó,Juventud,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
