Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
6035575,Uruguay Segunda División,2023,2023-06-04 10:00:00,5,Progreso,Potencia,2,0,1.37,4.47,7.45,1.04,13.25,1.24,3.48,1.8,1.91,2.93,1.33,5.3,1.12,2.04,1.66
6035578,Uruguay Segunda División,2023,2023-06-04 21:00:00,5,Miramar Misiones,Bella Vista,4,0,1.55,3.65,5.24,0.0,0.0,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0
6035586,Uruguay Segunda División,2023,2023-06-10 15:00:00,6,Potencia,Miramar Misiones,0,1,4.0,3.46,1.85,1.05,10.25,1.3,3.15,2.03,1.77,3.45,1.25,7.0,1.09,1.93,1.75
6035587,Uruguay Segunda División,2023,2023-06-10 15:00:00,6,Atenas,Sud América,0,0,2.39,3.1,2.85,1.09,6.18,1.41,2.6,2.35,1.53,4.3,1.16,9.0,1.03,1.98,1.79
6035585,Uruguay Segunda División,2023,2023-06-10 16:00:00,6,Oriental,Uruguay Montevideo FC,0,0,2.2,3.2,2.9,1.06,9.0,1.36,2.85,2.14,1.65,3.8,1.23,8.0,1.07,1.85,1.85
6035581,Uruguay Segunda División,2023,2023-06-10 20:30:00,6,Cerrito,Progreso,1,3,2.45,3.4,2.45,1.01,10.0,1.24,3.48,1.6,2.05,2.93,1.33,5.2,1.13,1.57,2.34
6035584,Uruguay Segunda División,2023,2023-06-11 10:00:00,6,Tacuarembó,Juventud,1,0,6.29,1.38,4.4,1.05,8.0,1.35,3.0,2.12,1.65,3.7,1.24,8.0,1.05,1.8,1.96
6035583,Uruguay Segunda División,2023,2023-06-11 12:30:00,6,Rampla Juniors,Albion,0,2,2.1,3.1,3.25,1.05,8.0,1.3,3.2,2.12,1.65,4.0,1.2,8.0,1.05,1.8,1.91
6035582,Uruguay Segunda División,2023,2023-06-12 12:30:00,6,Bella Vista,Rentistas,0,1,3.8,3.45,1.9,0.0,0.0,0.0,0.0,2.03,1.78,0.0,0.0,0.0,0.0,0.0,0.0
6035590,Uruguay Segunda División,2023,2023-06-17 12:30:00,7,Progreso,Oriental,0,2,1.83,3.3,3.7,1.05,10.0,1.31,3.1,2.0,1.67,3.5,1.25,7.0,1.09,1.95,1.75
6035592,Uruguay Segunda División,2023,2023-06-17 15:00:00,7,Albion,Atenas,0,1,1.78,3.1,4.2,1.06,8.5,1.37,2.8,2.25,1.57,4.0,1.2,8.75,1.06,2.12,1.69
6035589,Uruguay Segunda División,2023,2023-06-17 16:00:00,7,Rentistas,Potencia,0,0,1.45,4.0,5.75,1.03,14.0,1.23,3.56,1.81,1.91,2.91,1.33,5.5,1.11,1.97,1.79
6035591,Uruguay Segunda División,2023,2023-06-18 12:30:00,7,Uruguay Montevideo FC,Rampla Juniors,3,0,2.45,3.0,2.75,1.06,8.5,1.37,2.75,2.23,1.58,3.95,1.19,8.75,1.06,1.93,1.83
6035588,Uruguay Segunda División,2023,2023-06-18 15:00:00,7,Bella Vista,Tacuarembó,1,2,2.45,3.1,2.6,0.0,0.0,0.0,0.0,2.05,1.7,0.0,0.0,0.0,0.0,0.0,0.0
6035594,Uruguay Segunda División,2023,2023-06-18 15:00:00,7,Sud América,Juventud,0,1,2.62,2.82,2.48,1.07,7.0,1.4,2.57,2.31,1.49,4.5,1.16,9.0,1.03,2.06,1.73
6035593,Uruguay Segunda División,2023,2023-06-18 20:30:00,7,Miramar Misiones,Cerrito,2,2,1.5,3.85,5.4,1.03,13.0,1.23,3.8,1.81,1.9,3.2,1.3,6.25,1.1,1.85,1.86
6035599,Uruguay Segunda División,2023,2023-06-24 10:00:00,8,Potencia,Bella Vista,0,1,2.27,3.1,3.1,0.0,0.0,0.0,0.0,2.25,1.53,0.0,0.0,0.0,0.0,0.0,0.0
6035596,Uruguay Segunda División,2023,2023-06-24 10:00:00,8,Rampla Juniors,Progreso,0,1,3.0,3.15,2.33,1.07,8.25,1.38,2.75,2.2,1.53,4.05,1.2,8.75,1.06,1.9,1.8
6035601,Uruguay Segunda División,2023,2023-06-24 15:00:00,8,Atenas,Uruguay Montevideo FC,0,1,3.0,2.9,2.25,1.09,7.7,1.45,2.5,2.45,1.5,4.3,1.17,7.95,1.05,2.0,1.72
6035598,Uruguay Segunda División,2023,2023-06-24 15:00:00,8,Oriental,Miramar Misiones,1,3,2.5,3.1,2.55,1.05,9.0,1.34,2.9,2.1,1.7,3.75,1.23,7.75,1.07,1.82,1.87
6035600,Uruguay Segunda División,2023,2023-06-25 12:30:00,8,Juventud,Albion,1,0,2.75,2.85,2.55,1.08,7.95,1.48,2.48,2.35,1.52,4.0,1.21,7.5,1.06,1.9,1.8
6035597,Uruguay Segunda División,2023,2023-06-25 15:00:00,8,Tacuarembó,Sud América,2,0,2.45,2.95,2.8,1.05,8.0,1.31,3.1,1.95,1.62,3.4,1.27,7.5,1.05,1.78,1.99
6035595,Uruguay Segunda División,2023,2023-06-25 20:00:00,8,Cerrito,Rentistas,1,0,3.0,3.13,2.15,1.01,8.75,1.28,3.0,2.05,1.73,3.45,1.21,6.5,1.04,1.8,1.9
